database_uid,db_id,scenario,scenario_zh,task_id,question,is_corrected,correction_type,schema_ref,task_ref
train__cars,cars,road_vehicle_business,道路车辆,task_001357,Which year did Europe produce the most cars?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001358,How much is the Peugeot 505s Turbo Diesel?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001359,What is the miles per square hour of the cheapest car produced by the USA?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001360,Which country produced the highest number of cars? Calculate the annual average number of cars that the said country produced from the very start to the present.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001361,What is the percentage of cars that was produced by Japan among those that have a sweep volume of no less than 30?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001362,List the name of the cars with model year 1975.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001363,Calculate the average price of cars from Europe.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001364,What is the price of the car ID 15?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001365,How many of the cars from Japan weighed less than 3000?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001366,"Among the cars produced in year 1973, how many of the cars have horsepower less than 100?",False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001367,Provide the ID of cars from Japan worth greater than 35000 and have an acceleration of 14.,True,sql,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001368,Give the model year of the heaviest car.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001369,What is the horsepower and model year of the car named Subaru Dl?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001370,"Among the cars originated from Japan, what is the name of the car with the highest price?",False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001371,What are the names of the cars worth 20000?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001372,How many cars worth greater than 40000 were from the USA?,True,sql,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001373,Provide the price and country origin of the car named Ford Maverick.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001374,List the car's name with a price worth greater than 85% of the average price of all cars.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001375,Calculate the difference between the number of cars that has a horsepower of 130 with the model year 1970 and model year 1976,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001376,"Among the cars from Asia, list the IDs of cars that were introduced in 1979.",False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001377,Which country produced the car with the lowest mileage per gallon?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001378,"Provide the name, model, sweep volume, and introduced year of the car with the best crash protection.",True,sql,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001379,"Among the cars introduced in 1977, provide the names and the horse powers of cars from Europe.",False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001380,Provide the name and model of the car with the highest price.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001381,What is the price of a Chevrolet Bel Air?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001382,What is the average price per car produced in Japan?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001383,Which country produced the car with the lowest price?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001384,"Among the cars produced in 1975, provide IDs, names, and producing countries of the cars with the maximum number of cylinders.",True,sql,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001385,"Which car is the cheapest? Provide its acceleration, number of cylinders, and producing year.",False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001386,List the names and prices of the cars with model 82 and mileage per gallon of greater than 30.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001387,How many models of Ford Maverick were produced?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001388,Calculate the percentage of cars that belong to the USA.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001389,"Calculate the average production rate per year from 1971 to 1980. Among them, name the cars with a weight of fewer than 1800 lbs.",True,sql,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001390,What is the average price of model 70 cars?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001391,What is the price of Chevrolet Vega 2300?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001392,Which country does Chevy C20 come from?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001393,List the price of Ford cars from model 1970 to 1980.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001394,Which is the most fuel efficient car in 1975?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001395,Which car consumes fuel the most and has the highest price?,True,sql,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001396,How many American cars have an acceleration time of less than 12 seconds?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001397,How many Japanese cars weigh more than 2000 lbs?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001398,List the name of the most expensive car.,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
train__cars,cars,road_vehicle_business,道路车辆,task_001399,What years did the Buick Skylark 320 get in production?,False,,schemas/by_database/train__cars.json,tasks/by_database/train__cars.jsonl
